#PARENT	NUM_VARS	SCORE	SCALED_SCORE	INDELS	NUM_INFRAME	NUM_OUTFRAME
LmjF.02.0250:mRNA	203	426	-591	0	0	0
LmjF.02.0260:mRNA	36	112	-60	0	0	0
LmjF.02.0270:mRNA	34	82	-106	1	1	0
LmjF.02.0280:mRNA	23	54	-52	0	0	0
LmjF.02.0290:mRNA	83	255	-165	0	0	0
LmjF.02.0300:mRNA	402	647	-1439	5	4	1
LmjF.02.0310:mRNA	117	234	-386	2	2	0
LmjF.02.0320:mRNA	50	102	-141	0	0	0
LmjF.02.0330:mRNA	331	612	-1105	4	3	1
LmjF.02.0340:mRNA	213	342	-820	4	4	0
LmjF.02.0350:mRNA	200	327	-829	2	2	0
LmjF.02.0360:mRNA	30	114	-24	0	0	0
LmjF.02.0370:mRNA	44	137	-79	1	1	0
LmjF.02.0380:mRNA	50	142	-116	1	1	0
LmjF.02.0390:mRNA	12	49	-13	0	0	0
LmjF.02.0400:mRNA	12	1	-56	2	0	2
LmjF.02.0410:mRNA	164	323	-585	3	3	0
LmjF.02.0420:mRNA	162	323	-513	4	3	1
LmjF.02.0430:mRNA	72	126	-241	0	0	0
LmjF.02.0450:mRNA	39	109	-92	0	0	0
LmjF.02.0460:mRNA	32	127	-36	0	0	0
LmjF.02.0470:mRNA	681	599	-3064	16	14	2
LmjF.02.0480:mRNA	36	73	-102	0	0	0
LmjF.02.0490:mRNA	220	331	-793	2	2	0
LmjF.02.0500:mRNA	136	174	-578	1	1	0
LmjF.02.0510:mRNA	27	50	-85	0	0	0
LmjF.02.0520:mRNA	388	675	-1328	3	3	0
LmjF.02.0530:mRNA	139	275	-434	1	1	0
LmjF.02.0540:mRNA	69	172	-187	2	2	0
LmjF.02.0550:mRNA	18	63	-35	0	0	0
LmjF.02.0560:mRNA	120	244	-358	0	0	0
LmjF.02.0570:mRNA	215	355	-744	1	1	0
LmjF.02.0580:mRNA	498	1321	-1222	3	3	0
LmjF.02.0590:mRNA	55	153	-130	1	1	0
LmjF.02.0600:mRNA	44	55	-170	0	0	0
LmjF.02.0610:mRNA	36	119	-57	0	0	0
LmjF.02.0620:mRNA	94	171	-318	1	1	0
LmjF.02.0630:mRNA	88	220	-224	0	0	0
LmjF.02.0640:mRNA	232	513	-664	1	1	0
LmjF.02.0650:mRNA	43	57	-162	1	1	0
LmjF.02.0660:mRNA	136	360	-425	2	2	0
LmjF.02.0670:mRNA	38	125	-67	0	0	0
LmjF.02.0680:mRNA	79	92	-323	3	1	2
LmjF.02.0690:mRNA	67	114	-226	0	0	0
LmjF.02.0700:mRNA	96	250	-228	1	1	0
LmjF.02.0710:mRNA	56	197	-96	0	0	0
LmjF.02.0720:mRNA	15	25	-50	0	0	0
LmjF.02.0730:mRNA	40	38	-166	1	0	1
LmjF.02.0740:mRNA	76	220	-158	1	0	1
